Soft Cell,Command-Line Interface,Connection Proxy,Create Account,Credential Dumping,Credentials in Registry,DLL Side-Loading,Data Compressed,Data Encrypted,Data Staged,Data from Local System,Exfiltration Over Command and Control Channel,Exploit Public-Facing Application,External Remote Services,Indicator Removal from Tools,Masquerading,Obfuscated Files or Information,Pass the Hash,PowerShell,Remote File Copy,Remote System Discovery,Scheduled Task,Software Packing,System Network Configuration Discovery,System Network Connections Discovery,System Owner/User Discovery,Valid Accounts,Web Shell,Windows Management Instrumentation,
PittyTiger,Valid Accounts,
Taidoor,Standard Cryptographic Protocol,
APT33,Brute Force,Commonly Used Port,Credential Dumping,Data Compressed,Data Encoding,Execution Guardrails,Exfiltration Over Alternative Protocol,Exploitation for Client Execution,Exploitation for Privilege Escalation,Network Sniffing,Obfuscated Files or Information,PowerShell,Registry Run Keys / Startup Folder,Remote File Copy,Scheduled Task,Spearphishing Link,Standard Application Layer Protocol,Standard Cryptographic Protocol,Uncommonly Used Port,User Execution,Valid Accounts,
Leviathan,BITS Jobs,Binary Padding,Code Signing,Command-Line Interface,Credential Dumping,Data Staged,Deobfuscate/Decode Files or Information,Exploitation for Client Execution,Obfuscated Files or Information,PowerShell,Registry Run Keys / Startup Folder,Regsvr32,Remote Desktop Protocol,Remote File Copy,Remote Services,Scripting,Shortcut Modification,Spearphishing Attachment,Spearphishing Link,User Execution,Valid Accounts,Web Service,Web Shell,Windows Management Instrumentation,Windows Management Instrumentation Event Subscription,
Naikon,Security Software Discovery,System Network Configuration Discovery,
Equation,Component Firmware,Execution Guardrails,Peripheral Device Discovery,
Lazarus Group,Access Token Manipulation,Account Manipulation,Application Window Discovery,Bootkit,Brute Force,Command-Line Interface,Commonly Used Port,Compiled HTML File,Connection Proxy,Credential Dumping,Custom Cryptographic Protocol,Data Compressed,Data Destruction,Data Encoding,Data Encrypted,Data Staged,Data from Local System,Disabling Security Tools,Disk Content Wipe,Disk Structure Wipe,Drive-by Compromise,Exfiltration Over Alternative Protocol,Exfiltration Over Command and Control Channel,Exploitation for Client Execution,Fallback Channels,File Deletion,File and Directory Discovery,Hidden Files and Directories,Input Capture,Multiband Communication,New Service,Obfuscated Files or Information,Process Discovery,Process Injection,Query Registry,Registry Run Keys / Startup Folder,Remote Desktop Protocol,Remote File Copy,Resource Hijacking,Scripting,Service Stop,Shortcut Modification,Spearphishing Attachment,Standard Application Layer Protocol,Standard Cryptographic Protocol,System Information Discovery,System Network Configuration Discovery,System Owner/User Discovery,System Shutdown/Reboot,System Time Discovery,Timestomp,Uncommonly Used Port,User Execution,Windows Admin Shares,Windows Management Instrumentation,
Leafminer,Brute Force,Create Account,Credential Dumping,Drive-by Compromise,Email Collection,File and Directory Discovery,Network Service Scanning,Obfuscated Files or Information,Redundant Access,Remote System Discovery,Scripting,
Thrip,Exfiltration Over Alternative Protocol,PowerShell,Remote Access Tools,
Cleaver,Credential Dumping,
Ke3chang,Account Discovery,Command-Line Interface,Credential Dumping,Data Compressed,Data Encrypted,Data from Information Repositories,Data from Local System,Email Collection,Exfiltration Over Command and Control Channel,External Remote Services,File and Directory Discovery,Input Capture,Masquerading,New Service,Pass the Ticket,Permission Groups Discovery,Process Discovery,Registry Run Keys / Startup Folder,Remote System Discovery,Scripting,Service Execution,Standard Application Layer Protocol,System Information Discovery,System Network Configuration Discovery,System Network Connections Discovery,System Service Discovery,Windows Admin Shares,
Dust Storm,Data from Local System,File and Directory Discovery,Obfuscated Files or Information,
FIN4,Email Collection,Input Capture,Input Prompt,Multi-hop Proxy,Scripting,Spearphishing Attachment,Spearphishing Link,Standard Application Layer Protocol,Stored Data Manipulation,User Execution,Valid Accounts,
APT12,Exploitation for Client Execution,Spearphishing Attachment,User Execution,Web Service,
Deep Panda,Accessibility Features,Hidden Window,Indicator Removal from Tools,PowerShell,Process Discovery,Regsvr32,Remote System Discovery,Scripting,Web Shell,Windows Admin Shares,Windows Management Instrumentation,
Group5,File Deletion,Input Capture,Obfuscated Files or Information,Screen Capture,Software Packing,Uncommonly Used Port,
TA505,Code Signing,Credentials from Web Browsers,Credentials in Files,Data Encrypted for Impact,Dynamic Data Exchange,Obfuscated Files or Information,PowerShell,Remote File Copy,Rundll32,Scripting,Signed Binary Proxy Execution,Spearphishing Attachment,Spearphishing Link,User Execution,
Winnti Group,Code Signing,Process Discovery,Rootkit,
CopyKittens,Code Signing,Data Compressed,Data Encrypted,Hidden Window,PowerShell,Rundll32,
Sowbug,Command-Line Interface,Credential Dumping,Data Compressed,Data from Network Shared Drive,File and Directory Discovery,Input Capture,Masquerading,Network Share Discovery,System Information Discovery,
Poseidon Group,Account Discovery,Credential Dumping,Masquerading,PowerShell,Process Discovery,System Network Connections Discovery,System Service Discovery,
Molerats,Code Signing,Credential Dumping,Process Discovery,
APT3,Accessibility Features,Account Discovery,Account Manipulation,Brute Force,Command-Line Interface,Commonly Used Port,Connection Proxy,Create Account,Credential Dumping,Credentials in Files,DLL Side-Loading,Data Compressed,Data Staged,Data from Local System,Exfiltration Over Command and Control Channel,File Deletion,File and Directory Discovery,Graphical User Interface,Hidden Window,Indicator Removal from Tools,Input Capture,Multi-Stage Channels,New Service,Obfuscated Files or Information,Permission Groups Discovery,PowerShell,Process Discovery,Redundant Access,Registry Run Keys / Startup Folder,Remote Desktop Protocol,Remote File Copy,Remote System Discovery,Rundll32,Scheduled Task,Scripting,Software Packing,Standard Non-Application Layer Protocol,System Information Discovery,System Network Configuration Discovery,System Network Connections Discovery,System Owner/User Discovery,Uncommonly Used Port,Valid Accounts,Windows Admin Shares,
APT30,
FIN5,Automated Collection,Credential Dumping,Data Staged,External Remote Services,File Deletion,Indicator Removal on Host,Redundant Access,Remote System Discovery,Scripting,Valid Accounts,
Silence,Command-Line Interface,Compiled HTML File,Execution through API,File Deletion,Obfuscated Files or Information,Scheduled Task,Screen Capture,Scripting,Service Execution,Spearphishing Attachment,User Execution,Video Capture,
OilRig,Account Discovery,Automated Collection,Brute Force,Command-Line Interface,Commonly Used Port,Compiled HTML File,Credential Dumping,Credentials in Files,Custom Command and Control Protocol,Deobfuscate/Decode Files or Information,Exfiltration Over Alternative Protocol,External Remote Services,Fallback Channels,File Deletion,Indicator Removal from Tools,Input Capture,Network Service Scanning,Obfuscated Files or Information,Password Policy Discovery,Permission Groups Discovery,PowerShell,Process Discovery,Query Registry,Redundant Access,Remote Desktop Protocol,Remote File Copy,Remote Services,Scheduled Task,Screen Capture,Scripting,Spearphishing Attachment,Spearphishing Link,Spearphishing via Service,Standard Application Layer Protocol,Standard Cryptographic Protocol,System Information Discovery,System Network Configuration Discovery,System Network Connections Discovery,System Owner/User Discovery,System Service Discovery,User Execution,Valid Accounts,Web Shell,Windows Management Instrumentation,
APT19,Commonly Used Port,DLL Side-Loading,Data Encoding,Deobfuscate/Decode Files or Information,Drive-by Compromise,Hidden Window,Modify Existing Service,Modify Registry,Obfuscated Files or Information,PowerShell,Registry Run Keys / Startup Folder,Regsvr32,Rundll32,Scripting,Spearphishing Attachment,Standard Application Layer Protocol,System Information Discovery,System Network Configuration Discovery,System Owner/User Discovery,User Execution,
Machete,Commonly Used Port,Data Staged,Data from Removable Media,Obfuscated Files or Information,Registry Run Keys / Startup Folder,Scheduled Task,Scripting,Spearphishing Attachment,Spearphishing Link,Standard Application Layer Protocol,Standard Cryptographic Protocol,User Execution,
RTM,Web Service,
MONSOON,
Threat Group-3390,Account Discovery,Automated Collection,Bypass User Account Control,Command-Line Interface,Commonly Used Port,Credential Dumping,DLL Search Order Hijacking,DLL Side-Loading,Data Compressed,Data Encrypted,Data Staged,Data Transfer Size Limits,Data from Local System,Deobfuscate/Decode Files or Information,Disabling Security Tools,Drive-by Compromise,Exploitation for Client Execution,Exploitation for Privilege Escalation,Exploitation of Remote Services,External Remote Services,File Deletion,Input Capture,Modify Registry,Network Service Scanning,Network Share Connection Removal,New Service,Obfuscated Files or Information,PowerShell,Process Injection,Query Registry,Redundant Access,Registry Run Keys / Startup Folder,Remote File Copy,Remote System Discovery,Scheduled Task,Standard Application Layer Protocol,System Network Configuration Discovery,System Network Connections Discovery,Valid Accounts,Web Shell,Windows Management Instrumentation,Windows Remote Management,
Stealth Falcon,Credential Dumping,Data from Local System,Exfiltration Over Command and Control Channel,PowerShell,Process Discovery,Query Registry,Scheduled Task,Scripting,Standard Application Layer Protocol,Standard Cryptographic Protocol,System Information Discovery,System Network Configuration Discovery,System Owner/User Discovery,Windows Management Instrumentation,
Suckfly,Code Signing,Command-Line Interface,Credential Dumping,Network Service Scanning,Valid Accounts,
Strider,Connection Proxy,Credential Dumping,
NEODYMIUM,
BlackOasis,Obfuscated Files or Information,
APT1,Account Discovery,Automated Collection,Command-Line Interface,Credential Dumping,Data Compressed,Data from Local System,Email Collection,Masquerading,Network Share Discovery,Pass the Hash,Process Discovery,Remote Desktop Protocol,Scripting,System Network Configuration Discovery,System Network Connections Discovery,System Service Discovery,
Gamaredon Group,Data from Removable Media,Exfiltration Over Command and Control Channel,Peripheral Device Discovery,Remote File Copy,Scripting,Standard Application Layer Protocol,System Information Discovery,System Owner/User Discovery,
FIN7,Application Shimming,Code Signing,Command-Line Interface,Commonly Used Port,Dynamic Data Exchange,Masquerading,Mshta,New Service,Obfuscated Files or Information,PowerShell,Registry Run Keys / Startup Folder,Remote File Copy,Scheduled Task,Screen Capture,Scripting,Shortcut Modification,Spearphishing Attachment,Standard Application Layer Protocol,User Execution,Video Capture,Virtualization/Sandbox Evasion,Web Service,
Moafee,Binary Padding,
MuddyWater,Bypass User Account Control,CMSTP,Command-Line Interface,Compile After Delivery,Component Object Model and Distributed COM,Connection Proxy,Credential Dumping,Credentials from Web Browsers,Credentials in Files,Data Compressed,Deobfuscate/Decode Files or Information,Dynamic Data Exchange,File and Directory Discovery,Masquerading,Mshta,Multi-Stage Channels,Obfuscated Files or Information,PowerShell,Process Discovery,Registry Run Keys / Startup Folder,Remote File Copy,Rundll32,Screen Capture,Scripting,Security Software Discovery,Spearphishing Attachment,System Information Discovery,System Network Configuration Discovery,System Owner/User Discovery,User Execution,Windows Management Instrumentation,
Orangeworm,Standard Application Layer Protocol,Windows Admin Shares,
Patchwork,Automated Collection,Binary Padding,Bypass User Account Control,Command-Line Interface,Credential Dumping,DLL Side-Loading,Data Encoding,Data Encrypted,Data Staged,Data from Local System,Drive-by Compromise,Dynamic Data Exchange,Exploitation for Client Execution,File Deletion,File and Directory Discovery,Indicator Removal from Tools,Masquerading,Modify Registry,Obfuscated Files or Information,PowerShell,Process Hollowing,Registry Run Keys / Startup Folder,Remote Desktop Protocol,Remote File Copy,Scheduled Task,Scripting,Security Software Discovery,Software Packing,Spearphishing Attachment,Spearphishing Link,System Information Discovery,System Owner/User Discovery,User Execution,Web Service,
Night Dragon,Commonly Used Port,Credential Dumping,Data Staged,Disabling Security Tools,Exploit Public-Facing Application,External Remote Services,Obfuscated Files or Information,Pass the Hash,Remote Access Tools,Software Packing,Spearphishing Link,Standard Application Layer Protocol,User Execution,Valid Accounts,
Darkhotel,Code Signing,Deobfuscate/Decode Files or Information,Drive-by Compromise,Input Capture,Obfuscated Files or Information,Process Discovery,Registry Run Keys / Startup Folder,Replication Through Removable Media,Scripting,Security Software Discovery,Shortcut Modification,Spearphishing Attachment,System Information Discovery,System Network Configuration Discovery,Taint Shared Content,User Execution,
Sandworm Team,
Kimsuky,Browser Extensions,Change Default File Association,Credentials in Files,Data Encrypted,Data from Local System,Disabling Security Tools,Exfiltration Over Command and Control Channel,File Deletion,File and Directory Discovery,Input Capture,Mshta,New Service,PowerShell,Process Injection,Registry Run Keys / Startup Folder,Remote Access Tools,Spearphishing Attachment,Spearphishing Link,System Information Discovery,
APT41,Accessibility Features,Bootkit,Brute Force,Clear Command History,Code Signing,Command-Line Interface,Compiled HTML File,Connection Proxy,Create Account,Credential Dumping,DLL Side-Loading,Data Compressed,Data Encrypted for Impact,Domain Generation Algorithms,Exploitation for Client Execution,External Remote Services,Fallback Channels,File Deletion,Indicator Removal on Host,Input Capture,Masquerading,Modify Existing Service,Modify Registry,Network Service Scanning,Network Share Discovery,PowerShell,Process Injection,Registry Run Keys / Startup Folder,Remote Desktop Protocol,Resource Hijacking,Rootkit,Scheduled Task,Spearphishing Attachment,Standard Application Layer Protocol,Supply Chain Compromise,System Network Configuration Discovery,System Network Connections Discovery,System Owner/User Discovery,Valid Accounts,Web Service,Windows Management Instrumentation,
FIN10,File Deletion,PowerShell,Registry Run Keys / Startup Folder,Remote Desktop Protocol,Remote File Copy,Scheduled Task,Scripting,System Owner/User Discovery,Valid Accounts,
APT34,
Dragonfly 2.0,Account Discovery,Account Manipulation,Brute Force,Command-Line Interface,Commonly Used Port,Create Account,Credential Dumping,Data Compressed,Data Staged,Data from Local System,Disabling Security Tools,Drive-by Compromise,Email Collection,External Remote Services,File Deletion,File and Directory Discovery,Forced Authentication,Indicator Removal on Host,Masquerading,Modify Registry,Network Share Discovery,Permission Groups Discovery,PowerShell,Query Registry,Registry Run Keys / Startup Folder,Remote Desktop Protocol,Remote File Copy,Remote System Discovery,Scheduled Task,Screen Capture,Scripting,Shortcut Modification,Spearphishing Attachment,Spearphishing Link,Standard Application Layer Protocol,System Network Configuration Discovery,System Owner/User Discovery,Template Injection,User Execution,Valid Accounts,Web Shell,
Honeybee,AppCert DLLs,Automated Exfiltration,Bypass User Account Control,Code Signing,Command-Line Interface,Data Compressed,Data Encrypted,Data Staged,Data from Local System,Deobfuscate/Decode Files or Information,File Deletion,File and Directory Discovery,Modify Existing Service,Modify Registry,Obfuscated Files or Information,Process Discovery,Process Injection,Registry Run Keys / Startup Folder,Scripting,Service Execution,Standard Application Layer Protocol,System Information Discovery,
DragonOK,
The White Company,Exploitation for Client Execution,File Deletion,Security Software Discovery,Software Packing,Spearphishing Attachment,System Time Discovery,User Execution,Virtualization/Sandbox Evasion,
Dark Caracal,Compiled HTML File,Data from Local System,Drive-by Compromise,File and Directory Discovery,Obfuscated Files or Information,Registry Run Keys / Startup Folder,Screen Capture,Scripting,Software Packing,Spearphishing via Service,Standard Application Layer Protocol,User Execution,
Magic Hound,Account Manipulation,Command-Line Interface,Commonly Used Port,Credential Dumping,Data Compressed,Email Collection,File Deletion,File and Directory Discovery,Hidden Window,Input Capture,Obfuscated Files or Information,PowerShell,Process Discovery,Registry Run Keys / Startup Folder,Remote File Copy,Screen Capture,Scripting,Spearphishing Attachment,Spearphishing Link,Spearphishing via Service,Standard Application Layer Protocol,System Information Discovery,System Network Configuration Discovery,System Owner/User Discovery,Uncommonly Used Port,User Execution,Web Service,
BRONZE BUTLER,Account Discovery,Binary Padding,Bypass User Account Control,Command-Line Interface,Credential Dumping,Custom Cryptographic Protocol,Data Compressed,Data Encoding,Data Encrypted,Data from Local System,Data from Network Shared Drive,Deobfuscate/Decode Files or Information,Drive-by Compromise,Exploitation for Client Execution,File Deletion,File and Directory Discovery,Masquerading,Pass the Ticket,PowerShell,Registry Run Keys / Startup Folder,Remote File Copy,Remote System Discovery,Scheduled Task,Screen Capture,Scripting,Spearphishing Attachment,Standard Application Layer Protocol,Standard Cryptographic Protocol,System Time Discovery,User Execution,Web Service,
Cobalt Group,Bypass User Account Control,CMSTP,Command-Line Interface,Dynamic Data Exchange,Exploitation for Client Execution,Exploitation for Privilege Escalation,File Deletion,Logon Scripts,Network Service Scanning,New Service,Obfuscated Files or Information,PowerShell,Process Injection,Redundant Access,Registry Run Keys / Startup Folder,Regsvr32,Remote Access Tools,Remote Desktop Protocol,Remote File Copy,Scheduled Task,Scripting,Security Software Discovery,Signed Binary Proxy Execution,Spearphishing Attachment,Spearphishing Link,Standard Application Layer Protocol,Standard Cryptographic Protocol,User Execution,XSL Script Processing,
FIN8,Command-Line Interface,Commonly Used Port,Credential Dumping,Data Compressed,Data Staged,Exfiltration Over Alternative Protocol,Exploitation for Privilege Escalation,File Deletion,Indicator Removal on Host,Modify Registry,Obfuscated Files or Information,PowerShell,Remote Desktop Protocol,Remote File Copy,Remote System Discovery,Scheduled Task,Scripting,Security Software Discovery,Spearphishing Attachment,Spearphishing Link,Standard Cryptographic Protocol,User Execution,Valid Accounts,Windows Admin Shares,Windows Management Instrumentation,
Tropic Trooper,Commonly Used Port,DLL Side-Loading,Deobfuscate/Decode Files or Information,Exploitation for Client Execution,Hidden Files and Directories,Network Service Scanning,Network Share Discovery,New Service,Obfuscated Files or Information,Process Discovery,Process Injection,Security Software Discovery,Spearphishing Attachment,Standard Cryptographic Protocol,System Information Discovery,System Owner/User Discovery,Template Injection,Winlogon Helper DLL,
TA459,Exploitation for Client Execution,PowerShell,Scripting,Spearphishing Attachment,User Execution,
Threat Group-1314,Command-Line Interface,Third-party Software,Valid Accounts,Windows Admin Shares,
WIRTE,Deobfuscate/Decode Files or Information,PowerShell,Regsvr32,Remote File Copy,Scripting,Standard Application Layer Protocol,
DarkHydrus,Forced Authentication,Hidden Window,PowerShell,Spearphishing Attachment,Template Injection,User Execution,
Dragonfly,
Elderwood,Drive-by Compromise,Exploitation for Client Execution,Obfuscated Files or Information,Remote File Copy,Software Packing,Spearphishing Attachment,Spearphishing Link,Supply Chain Compromise,User Execution,
APT29,Accessibility Features,Bypass User Account Control,Commonly Used Port,Domain Fronting,Exploitation for Client Execution,File Deletion,Indicator Removal on Host,Multi-hop Proxy,Obfuscated Files or Information,Pass the Ticket,PowerShell,Registry Run Keys / Startup Folder,Rundll32,Scheduled Task,Scripting,Shortcut Modification,Software Packing,Spearphishing Attachment,Spearphishing Link,Standard Non-Application Layer Protocol,User Execution,Windows Management Instrumentation,Windows Management Instrumentation Event Subscription,
Axiom,Accessibility Features,Credential Dumping,Data Obfuscation,Exploit Public-Facing Application,Remote Desktop Protocol,
APT28,Access Token Manipulation,Application Access Token,Automated Collection,Bootkit,Command-Line Interface,Commonly Used Port,Communication Through Removable Media,Component Object Model Hijacking,Connection Proxy,Credential Dumping,Custom Cryptographic Protocol,Data Compressed,Data Obfuscation,Data Staged,Data from Information Repositories,Data from Local System,Data from Removable Media,Deobfuscate/Decode Files or Information,Dynamic Data Exchange,Email Collection,Exploitation for Client Execution,Exploitation for Defense Evasion,Exploitation for Privilege Escalation,Exploitation of Remote Services,File Deletion,File and Directory Discovery,Hidden Files and Directories,Hidden Window,Indicator Removal on Host,Input Capture,Logon Scripts,Network Sniffing,Obfuscated Files or Information,Office Application Startup,Pass the Hash,Peripheral Device Discovery,PowerShell,Process Discovery,Remote File Copy,Replication Through Removable Media,Rootkit,Rundll32,Screen Capture,Scripting,Spearphishing Attachment,Spearphishing Link,Standard Application Layer Protocol,Steal Application Access Token,Template Injection,Timestomp,Trusted Relationship,User Execution,Valid Accounts,
APT39,Connection Proxy,Credential Dumping,Data Compressed,Network Service Scanning,Registry Run Keys / Startup Folder,Remote Desktop Protocol,Remote Services,Scheduled Task,Scripting,Shortcut Modification,Software Packing,Spearphishing Attachment,Spearphishing Link,System Network Configuration Discovery,System Owner/User Discovery,User Execution,Valid Accounts,Web Shell,
PROMETHIUM,
TEMP.Veles,Commonly Used Port,Credential Dumping,Data Staged,External Remote Services,File Deletion,Image File Execution Options Injection,Indicator Removal from Tools,Masquerading,PowerShell,Remote Desktop Protocol,Remote Services,Scheduled Task,Timestomp,Uncommonly Used Port,Valid Accounts,Web Shell,
APT17,
menuPass,Account Discovery,Command-Line Interface,Connection Proxy,Credential Dumping,DLL Search Order Hijacking,DLL Side-Loading,Data Compressed,Data Encrypted,Data Staged,Data from Local System,Data from Network Shared Drive,Deobfuscate/Decode Files or Information,File Deletion,Input Capture,Masquerading,Network Service Scanning,Obfuscated Files or Information,PowerShell,Process Hollowing,Remote Desktop Protocol,Remote File Copy,Remote Services,Remote System Discovery,Scheduled Task,Scripting,Spearphishing Attachment,System Network Configuration Discovery,System Network Connections Discovery,Trusted Relationship,User Execution,Valid Accounts,Windows Management Instrumentation,
Rancor,Command-Line Interface,Remote File Copy,Scheduled Task,Scripting,Signed Binary Proxy Execution,Spearphishing Attachment,Standard Application Layer Protocol,User Execution,
APT38,Clipboard Data,Command-Line Interface,Data Destruction,Data Encrypted for Impact,Disk Structure Wipe,Drive-by Compromise,File Deletion,Indicator Removal on Host,Input Capture,Modify Registry,Process Discovery,Remote File Copy,Runtime Data Manipulation,Software Packing,Standard Application Layer Protocol,Stored Data Manipulation,System Network Connections Discovery,System Shutdown/Reboot,Transmitted Data Manipulation,
APT32,Account Discovery,Application Deployment Software,Binary Padding,Command-Line Interface,Commonly Used Port,Credential Dumping,Custom Command and Control Protocol,DLL Side-Loading,Data Compressed,Data Encrypted,Drive-by Compromise,Exfiltration Over Command and Control Channel,Exploitation for Client Execution,Exploitation for Privilege Escalation,File Deletion,File and Directory Discovery,File and Directory Permissions Modification,Hidden Files and Directories,Hidden Window,Indicator Removal on Host,Masquerading,Modify Existing Service,Modify Registry,Mshta,NTFS File Attributes,Network Service Scanning,New Service,Obfuscated Files or Information,Office Application Startup,Pass the Hash,Pass the Ticket,PowerShell,Query Registry,Registry Run Keys / Startup Folder,Regsvr32,Remote File Copy,Remote System Discovery,Scheduled Task,Scripting,Service Execution,Signed Script Proxy Execution,Spearphishing Attachment,Spearphishing Link,Standard Application Layer Protocol,System Information Discovery,System Network Configuration Discovery,System Network Connections Discovery,System Owner/User Discovery,Timestomp,Uncommonly Used Port,User Execution,Valid Accounts,Web Shell,Windows Admin Shares,Windows Management Instrumentation,
admin@338,Account Discovery,Command-Line Interface,Exploitation for Client Execution,File and Directory Discovery,Masquerading,Permission Groups Discovery,Spearphishing Attachment,System Information Discovery,System Network Configuration Discovery,System Network Connections Discovery,System Service Discovery,User Execution,
Charming Kitten,
APT18,Command-Line Interface,Commonly Used Port,External Remote Services,File Deletion,File and Directory Discovery,Obfuscated Files or Information,Registry Run Keys / Startup Folder,Remote File Copy,Scheduled Task,Standard Application Layer Protocol,System Information Discovery,Valid Accounts,
Turla,Access Token Manipulation,Brute Force,Command-Line Interface,Connection Proxy,Credentials in Files,Data Encrypted,Data from Local System,Data from Removable Media,Deobfuscate/Decode Files or Information,Disabling Security Tools,Execution through API,Exfiltration Over Alternative Protocol,File and Directory Discovery,Indicator Removal from Tools,Modify Registry,Obfuscated Files or Information,PowerShell,PowerShell Profile,Process Discovery,Process Injection,Query Registry,Registry Run Keys / Startup Folder,Remote File Copy,Remote System Discovery,Scripting,Spearphishing Attachment,Spearphishing Link,Standard Application Layer Protocol,System Information Discovery,System Network Configuration Discovery,System Network Connections Discovery,System Service Discovery,System Time Discovery,User Execution,Web Service,Windows Admin Shares,Windows Management Instrumentation Event Subscription,Winlogon Helper DLL,
Gorgon Group,Command-Line Interface,Deobfuscate/Decode Files or Information,Disabling Security Tools,Execution through API,Hidden Window,Modify Registry,PowerShell,Process Hollowing,Process Injection,Registry Run Keys / Startup Folder,Remote File Copy,Scripting,Shortcut Modification,Spearphishing Attachment,Uncommonly Used Port,User Execution,
APT16,
APT37,Audio Capture,Bypass User Account Control,Code Signing,Command-Line Interface,Commonly Used Port,Credential Dumping,Custom Command and Control Protocol,Data from Local System,Disk Structure Wipe,Drive-by Compromise,Dynamic Data Exchange,Execution through API,Exploitation for Client Execution,Obfuscated Files or Information,Peripheral Device Discovery,Process Discovery,Process Injection,Registry Run Keys / Startup Folder,Remote File Copy,Scripting,Spearphishing Attachment,Standard Application Layer Protocol,System Information Discovery,System Owner/User Discovery,System Shutdown/Reboot,User Execution,Web Service,
SilverTerrier,Standard Application Layer Protocol,
Stolen Pencil,Browser Extensions,Credential Dumping,Credentials from Web Browsers,Credentials in Files,Input Capture,Network Sniffing,Redundant Access,Remote Desktop Protocol,Spearphishing Link,Valid Accounts,
Putter Panda,Disabling Security Tools,Obfuscated Files or Information,Process Injection,Registry Run Keys / Startup Folder,
Gallmaker,Data Compressed,Dynamic Data Exchange,Obfuscated Files or Information,PowerShell,Scripting,Spearphishing Attachment,User Execution,
FIN6,Account Discovery,Automated Collection,Code Signing,Credential Dumping,Data Compressed,Data Encrypted,Data Staged,Exploitation for Privilege Escalation,Masquerading,Network Service Scanning,Permission Groups Discovery,PowerShell,Registry Run Keys / Startup Folder,Remote Desktop Protocol,Remote System Discovery,Scheduled Task,Scripting,Service Execution,Spearphishing via Service,Standard Application Layer Protocol,Standard Cryptographic Protocol,Valid Accounts,Web Service,Windows Management Instrumentation,
GCMAN,Remote Services,
Scarlet Mimic,Masquerading,
Carbanak,Disabling Security Tools,Masquerading,New Service,Remote Access Tools,Rundll32,Valid Accounts,Web Service,
PLATINUM,Credential Dumping,Custom Command and Control Protocol,Drive-by Compromise,Exploitation for Privilege Escalation,Hooking,Input Capture,Masquerading,Process Injection,Remote File Copy,Spearphishing Attachment,Standard Non-Application Layer Protocol,User Execution,
Lotus Blossom,
